conceal, hide keep secret
parenthesis, sentence within another one something separated
abstruse, difficult to comprehend; obscure
sophisticated, complex; subtle; refined
spear, weapon with a metal point on a long shaft
steeply, rising or falling sharply
ascend, go or come up
clot, half-solid lump formed from liquid
ingest, take in by swallowing
implicit, implied though; not plainly expressed
recitals, a number of performance of music
dexterity, skill (esp. in handling)
resuscitation, coming back to consciousness
anguish, severe suffering
acumen, Keen, quick, accurate insight or judgment"
legacy,    Bequest or inheritance
riddle, puzzling person or thing
disallow, refuse to allow or accept as a correct
negligent, taking too little care
heterogeneous, made up of different kinds
meticulous, giving great attention to details
introspection, examining one's own thoughts and feelings
fragrant, sweet-smelling
gullible, easily gulled
acclaimed, welcomed with shouts and approval
salvage, the saving of property from loss
tonic, something giving strength or energy
foolproof, incapable of failure or error
ambidextrous, able to use the left hand or the right equally well
unscathed, unharmed unhurt
affinity, close connection; relationship
allegiance, duty support loyalty
repel, refuse to accept/cause dislike
cumbersome, burdensome; heavy and awkward to carry
curriculum, course of study
scribble, write hastily
knit, draw together; unite firmly
eulogy, formal praise panegyric
perjury, willful FALSE statement unlawful act
solvent, of the power of forming a solution
pilferer, to steal, especially in small quantities"
commuter, person who travels regularly
plea, request
treacherous, not to be trusted, perfidious"
sanction, approval (by authority) penalty
indistinct, not easily heard; seen clearly marked
chortle, loud chuckle of pleasure or amusement
abysmal, extreme bad
sluggard, lazy slow-moving person
auxiliary, helping; supporting
grumble, to complain
rejuvenation, becoming young in nature or appearance
edible, fit to be eaten/not poisonous
encapsulate, enclose in capsule
writ, written order
foster, nurture; care for
dislodge, move force from the place occupied
shunned, avoided, kept away from"
partisan, one-sided committed to a party biased or prejudiced
evasive, tending to evade
dote, show much fondness center one's attention
abscond, to go away suddenly (to avoid arrest)
odor, smell
clientele, customers
premature, doing or happening something before the right time
console, give comfort or sympathy to
moribund, in a dying state; near death
colloquial, involving or using conversation.
xenophile, a person who is attracted to foreign peoples cultures
impromptu, without preparation
jabber, talk excitedly; utter rapidly
livid, Furiously angry, enraged"
commemorate, keep the memory of
malleable, yielding easily shaped; moldable; adapting
ameliorate, improve; make better
agile, active; quick-moving
poseur,  a person who attempts to impress by acting unlike himself
torque, twisting force causing rotation
massacre, cruel killing of a large number of people
dangle,  hand or swing loosely
apartheid, brutal racial discrimination
arrogance, proud; superior manner of behavior
chisel, steel tool for shaping materials
tadpole, form of a frog when it leaves the egg
cryptic, secret with a hidden meaning
sheath, cover for the blade of a weapon or a tool
buoyant, able to float; light-hearted
precursors, a person or thing that precedes, as in a process or job."
infuriate, fill with fury or rage
dullard, a stupid, insensitive person"
offhand, Without preparation or forethought
indigenous, native
sadistic, Cruel
renovate, restore something to better condition
grievous, causing grief or pain; serious dire grave
impede, hinder; get in the way of
redeem, get back by payment compensate
scent, smell (especially pleasant)
combustion, process of burning
reminiscent, suggest something in the past
suffocate, cause or have difficulty in breathing
drowsiness, feeling sleepy half asleep
repulsive, causing a feeling of disgust
sponge, porous rubber for washing live at once expense
tractable, easily controlled or guided
fidelity, loyalty accuracy
catalyst, substance that causes speeding up
satiate, satisfy fully
Word, Definition
enduring, lasting
mesmerize, hypnotize
flop, fail/move/fall clumsily
bogus, sham; counterfeit; not genuine
erratic, irregular in behavior or opinion
somersault, rolling backward or forward (not sideways) movement
pivotal, of great importance (others depend on it)
vivacious, lively high-spirited
antidote, medicine used against a poison or a disease
hospitable, liking to give hospitality
eloquence, fluent speaking skillful use of language
eradicate, get rid of pull up by the roots
fragile, easily injured broken or destroyed
centurion, leader of a unit of 100 soldiers
moderation, quality of being limited; not extreme
narcissism, Self-love
gerontocracy, government ruled by old people
mite, A very small amount, portion, or particle"
connote, Suggest or imply in addition to the precise, literal meaning"
braggart, boastful
lampoon, publicly mock or ridicule
shallow, little depth; not earnest
succumb, yield, die"
engulf, swallow up
animosity, strong dislike
edify, instruct; correct morally
disrobe, undress
luminary, star; light-giving body
misogynist, one who hates women/females
inquest, Legal or judicial inquiry, especially before a jury and especially made by a coroner into the cause of someone.s death"
yarn, tale story fibers for knitting
immutable, that cannot be changed
suffice, be enough
derivative, unoriginal; obtained from another source
invincible, too strong to be defeated
fleet, number of ships; quick-moving
reiterate, say or do again several times
adulteration, making impure; poorer in quality
gallant, brave, behaves well with women"
defer, postpone
vigorous, strong energetic
sobriety, quality or condition of being sober
woo, try to win
aberration, straying away from what is normal
superimpose, put something on the top
skit, short piece of humorous writing
endorse, write one's name on the back of
alleviate, make (pain) easier to bear
volatile, changeable inconstant fickle unstable explosive
complaisant, trying to please; obliging
warrant, authority written order guarantee
dormant, in a state of inactivity but awaiting development
stride, walk with long steps
ossified, turned to bone; hardened like bone; Inflexible
articulate, speak distinctly; connect by joints
turbulence, being uncontrollably violent
relapse, fall back again
limp, lacking strength; walking unevenly
stray, wander lose one's way
dupe, cheat make a fool of
benefactor, person who has given help
predominate, have more power than others
dwarf, person much smaller the usual size
cordial, warm and sincere
permeate, spread into every part of
conjoin, to join together
sporadic, happening from time to time
surcharge, additional load/charge
extralegal, outside the law
connoisseur, a person with good judgement (e.g.. in art)
accolade, praise; approval
disproof, proof to the contrary
malevolent, malicious; evil; having or showing ill will
strive, to make great efforts, to struggle"
aggravate, make worse; irritate
judicious, sound in judgment; wise
philanthropist, one who loves mankind
abide, be faithful; to endure
extinct, no longer active
divergence, getting farther apart from a point
implosion, collapse; bursting inward
nihilism, total rejection of all religious and moral beliefs
audacious, Bold
entice, attract, lure"
timid, shy easily frightened
weigh, measure how heavy something is
bewilder, puzzle; confuse
equilibrium, state of being balanced
