offhand, Without preparation or forethought
scent, smell (especially pleasant)
relapse, fall back again
invincible, too strong to be defeated
meticulous, giving great attention to details
agile, active; quick-moving
introvert, one who turns towards himself
recuperate, become strong after illness loss exhaustion
beguile, mislead or delude; cheat; pass time
aberration, straying away from what is normal
pest, destructive thing or a person who is nuisance
moribund, in a dying state; near death
constrict, make tight or smaller
dexterity, skill (esp. in handling)
engulf, swallow up
knit, draw together; unite firmly
entice, attract, lure"
yarn, tale story fibers for knitting
equilibrium, state of being balanced
treacherous, not to be trusted, perfidious"
malevolent, malicious; evil; having or showing ill will
sobriety, quality or condition of being sober
arrogance, proud; superior manner of behavior
drowsiness, feeling sleepy half asleep
complaisant, trying to please; obliging
suffice, be enough
affinity, close connection; relationship
apt, well-suited; quick-witted
grievous, causing grief or pain; serious dire grave
legacy,    Bequest or inheritance
Word, Definition
dullard, a stupid, insensitive person"
enzyme, catalyst
ail, to cause pain, uneasiness, or trouble to."
fidelity, loyalty accuracy
centurion, leader of a unit of 100 soldiers
incongruous, out of place; not in harmony or agreement
riddle, puzzling person or thing
allegiance, duty support loyalty
moderation, quality of being limited; not extreme
appease, make quiet or calm
repulsive, causing a feeling of disgust
shunned, avoided, kept away from"
bogus, sham; counterfeit; not genuine
calipers, metal supports attached to the legs measuring instrument
impromptu, without preparation
stray, wander lose one's way
braggart, boastful
alloy, to debase by mixing with something inferior
concur, agree in opinion happen together
boisterous, noisy; restraint
extralegal, outside the law
warrant, authority written order guarantee
negligent, taking too little care
tractable, easily controlled or guided
dangle,  hand or swing loosely
commemorate, keep the memory of
elaborate, worked out with much care in great detail
retrospective, Looking back on past
livid, Furiously angry, enraged"
gallant, brave, behaves well with women"
forgery, counterfeit
extinct, no longer active
permeate, spread into every part of
enigma, something that is puzzling
sequence, succession connected line of
benefactor, person who has given help
sanity, health of mind soundness of judgment
embezzle, use in a wrong way for one's own benefit
Lambaste, attack verbally
spear, weapon with a metal point on a long shaft
surcharge, additional load/charge
pertain, belong as a part have reference
predominate, have more power than others
pilferer, to steal, especially in small quantities"
arcane, known or understood by very few
scribble, write hastily
timid, shy easily frightened
massacre, cruel killing of a large number of people
volatile, changeable inconstant fickle unstable explosive
eradicate, get rid of pull up by the roots
retrograde, receding
