enduring, lasting
ail, to cause pain, uneasiness, or trouble to."
apartheid, brutal racial discrimination
surcharge, additional load/charge
sporadic, happening from time to time
connote, Suggest or imply in addition to the precise, literal meaning"
amalgamate, mix; combine; unite societies
warrant, authority written order guarantee
paradigm, a model example or pattern
reiterate, say or do again several times
cumbersome, burdensome; heavy and awkward to carry
spear, weapon with a metal point on a long shaft
disallow, refuse to allow or accept as a correct
fission, splitting or division (esp. of cells)
shunned, avoided, kept away from"
ingest, take in by swallowing
abhor, to hate; to detest
buoyant, able to float; light-hearted
pluck, pull the feathers off pick (e.g.. flowers)
judicious, sound in judgment; wise
turmoil, trouble disturbance
articulate, speak distinctly; connect by joints
jabber, talk excitedly; utter rapidly
redeem, get back by payment compensate
moribund, in a dying state; near death
fragrant, sweet-smelling
complaisant, trying to please; obliging
yeoman, man owning small estate; middle-class farmer
indigenous, native
vigorous, strong energetic
sheath, cover for the blade of a weapon or a tool
clientele, customers
treacherous, not to be trusted, perfidious"
infuriate, fill with fury or rage
yarn, tale story fibers for knitting
lampoon, publicly mock or ridicule
somersault, rolling backward or forward (not sideways) movement
anguish, severe suffering
equilibrium, state of being balanced
immutable, that cannot be changed
patron, regular customer person who gives support
odor, smell
acumen, Keen, quick, accurate insight or judgment"
perjury, willful FALSE statement unlawful act
ambivalent, having both of two contrary meanings
fleet, number of ships; quick-moving
flop, fail/move/fall clumsily
defer, postpone
scribble, write hastily
pilferer, to steal, especially in small quantities"
erratic, irregular in behavior or opinion
plea, request
correlate, have a mutual relation
tonic, something giving strength or energy
constrict, make tight or smaller
moderation, quality of being limited; not extreme
misanthrope, person who hates mankind
premature, doing or happening something before the right time
engulf, swallow up
endorse, write one's name on the back of
forgery, counterfeit
abide, be faithful; to endure
grumble, to complain
ascend, go or come up
aggravate, make worse; irritate
divergence, getting farther apart from a point
refine, make or become pure cultural
affable, polite and friendly
asterisk, the mark * (e.g.. omitted letters)
disrobe, undress
poseur,  a person who attempts to impress by acting unlike himself
edible, fit to be eaten/not poisonous
disproof, proof to the contrary
bewilder, puzzle; confuse
enigma, something that is puzzling
mesmerize, hypnotize
ambidextrous, able to use the left hand or the right equally well
unscathed, unharmed unhurt
knit, draw together; unite firmly
indulgent, inclined to indulge
curriculum, course of study
abysmal, extreme bad
sophisticated, complex; subtle; refined
suffice, be enough
renovate, restore something to better condition
philanthropist, one who loves mankind
appease, make quiet or calm
euphoria, elation state of pleasant excitement
indistinct, not easily heard; seen clearly marked
steeply, rising or falling sharply
grievous, causing grief or pain; serious dire grave
partisan, one-sided committed to a party biased or prejudiced
gallant, brave, behaves well with women"
retrograde, receding
legacy,    Bequest or inheritance
Word, Definition
writ, written order
coagulation, change to a thick and solid state
evoke, call up bring out
meticulous, giving great attention to details
foolproof, incapable of failure or error
perish, be destroyed decay
stray, wander lose one's way
skit, short piece of humorous writing
beguile, mislead or delude; cheat; pass time
luminary, star; light-giving body
dormant, in a state of inactivity but awaiting development
dexterity, skill (esp. in handling)
extinguish, end the existence of/wipe or put out
brittle, easily broken
precursors, a person or thing that precedes, as in a process or job."
ossified, turned to bone; hardened like bone; Inflexible
hypocrisy, falsely making oneself appear to be good
riddle, puzzling person or thing
boisterous, noisy; restraint
torque, twisting force causing rotation
turbulence, being uncontrollably violent
permeate, spread into every part of
foster, nurture; care for
drowsiness, feeling sleepy half asleep
benefactor, person who has given help
strive, to make great efforts, to struggle"
introvert, one who turns towards himself
negligent, taking too little care
renowned, celebrated; famous
extralegal, outside the law
pest, destructive thing or a person who is nuisance
garrulous, too talkative
allegiance, duty support loyalty
malleable, yielding easily shaped; moldable; adapting
ambiguous, doubtful; uncertain
entice, attract, lure"
extinct, no longer active
repel, refuse to accept/cause dislike
commuter, person who travels regularly
repulsive, causing a feeling of disgust
clot, half-solid lump formed from liquid
console, give comfort or sympathy to
invincible, too strong to be defeated
chortle, loud chuckle of pleasure or amusement
sadistic, Cruel
sawdust, tiny bits of wood
apt, well-suited; quick-witted
superimpose, put something on the top
calipers, metal supports attached to the legs measuring instrument
dislodge, move force from the place occupied
eulogy, formal praise panegyric
commemorate, keep the memory of
bogus, sham; counterfeit; not genuine
conjoin, to join together
inquest, Legal or judicial inquiry, especially before a jury and especially made by a coroner into the cause of someone.s death"
arrogance, proud; superior manner of behavior
shard, A piece of broken pottery
arcane, known or understood by very few
auxiliary, helping; supporting
volatile, changeable inconstant fickle unstable explosive
abstruse, difficult to comprehend; obscure
elaborate, worked out with much care in great detail
presentiment, anticipatory fear; premonition
sponge, porous rubber for washing live at once expense
