auxiliary, helping; supporting
ambivalent, having both of two contrary meanings
affinity, close connection; relationship
endeavor, to make an effort, to try very hard"
asterisk, the mark * (e.g.. omitted letters)
animosity, strong dislike
extinguish, end the existence of/wipe or put out
rejuvenation, becoming young in nature or appearance
pilferer, to steal, especially in small quantities"
catalyst, substance that causes speeding up
redeem, get back by payment compensate
pest, destructive thing or a person who is nuisance
recitals, a number of performance of music
affable, polite and friendly
malleable, yielding easily shaped; moldable; adapting
arcane, known or understood by very few
sanction, approval (by authority) penalty
dote, show much fondness center one's attention
edify, instruct; correct morally
grumble, to complain
unscathed, unharmed unhurt
heterogeneous, made up of different kinds
gait, a manner of walking, stepping, or running"
paradigm, a model example or pattern
salvage, the saving of property from loss
suffocate, cause or have difficulty in breathing
pertain, belong as a part have reference
foolproof, incapable of failure or error
writ, written order
negligent, taking too little care
adorn, add beauty; decorate
retrospective, Looking back on past
allegiance, duty support loyalty
flop, fail/move/fall clumsily
garrulous, too talkative
dormant, in a state of inactivity but awaiting development
inclined, directing the mind in a certain direction
knit, draw together; unite firmly
surcharge, additional load/charge
antidote, medicine used against a poison or a disease
fragile, easily injured broken or destroyed
weigh, measure how heavy something is
eloquence, fluent speaking skillful use of language
meticulous, giving great attention to details
scent, smell (especially pleasant)
vivacious, lively high-spirited
eradicate, get rid of pull up by the roots
brass, yellow metal (mixing copper and zinc)
sadistic, Cruel
gallant, brave, behaves well with women"
skit, short piece of humorous writing
acclaimed, welcomed with shouts and approval
perjury, willful FALSE statement unlawful act
disrobe, undress
ameliorate, improve; make better
forgery, counterfeit
enzyme, catalyst
reconcile, settle a quarrel restore peace
agile, active; quick-moving
ail, to cause pain, uneasiness, or trouble to."
clientele, customers
colloquial, involving or using conversation.
turmoil, trouble disturbance
erratic, irregular in behavior or opinion
relapse, fall back again
renowned, celebrated; famous
patron, regular customer person who gives support
immutable, that cannot be changed
judicious, sound in judgment; wise
chisel, steel tool for shaping materials
riddle, puzzling person or thing
precursors, a person or thing that precedes, as in a process or job."
braggart, boastful
treacherous, not to be trusted, perfidious"
console, give comfort or sympathy to
recuperate, become strong after illness loss exhaustion
malevolent, malicious; evil; having or showing ill will
dangle,  hand or swing loosely
somersault, rolling backward or forward (not sideways) movement
opaqueness, dullness/not allowing light to pass through
retrograde, receding
incongruous, out of place; not in harmony or agreement
commemorate, keep the memory of
aberration, straying away from what is normal
shard, A piece of broken pottery
connote, Suggest or imply in addition to the precise, literal meaning"
mite, A very small amount, portion, or particle"
pluck, pull the feathers off pick (e.g.. flowers)
engulf, swallow up
abstruse, difficult to comprehend; obscure
turbulence, being uncontrollably violent
conceal, hide keep secret
bogus, sham; counterfeit; not genuine
extralegal, outside the law
dullard, a stupid, insensitive person"
ossified, turned to bone; hardened like bone; Inflexible
constrict, make tight or smaller
abscond, to go away suddenly (to avoid arrest)
fidelity, loyalty accuracy
impermeable, that cannot be permeated
livid, Furiously angry, enraged"
beguile, mislead or delude; cheat; pass time
benefactor, person who has given help
brittle, easily broken
inquest, Legal or judicial inquiry, especially before a jury and especially made by a coroner into the cause of someone.s death"
ambidextrous, able to use the left hand or the right equally well
steeply, rising or falling sharply
anguish, severe suffering
chortle, loud chuckle of pleasure or amusement
buoyant, able to float; light-hearted
superimpose, put something on the top
introspection, examining one's own thoughts and feelings
bewilder, puzzle; confuse
misanthrope, person who hates mankind
eulogy, formal praise panegyric
ingest, take in by swallowing
sheath, cover for the blade of a weapon or a tool
luminary, star; light-giving body
dupe, cheat make a fool of
calipers, metal supports attached to the legs measuring instrument
ascend, go or come up
commuter, person who travels regularly
tadpole, form of a frog when it leaves the egg
jabber, talk excitedly; utter rapidly
complaisant, trying to please; obliging
tonic, something giving strength or energy
endorse, write one's name on the back of
resuscitation, coming back to consciousness
legacy,    Bequest or inheritance
implosion, collapse; bursting inward
odor, smell
evasive, tending to evade
alloy, to debase by mixing with something inferior
implicit, implied though; not plainly expressed
indigenous, native
mischievous, harmful; causing mischief
scribble, write hastily
appease, make quiet or calm
partisan, one-sided committed to a party biased or prejudiced
derivative, unoriginal; obtained from another source
disproof, proof to the contrary
hypocrisy, falsely making oneself appear to be good
reminiscent, suggest something in the past
parenthesis, sentence within another one something separated
suffice, be enough
succumb, yield, die"
presentiment, anticipatory fear; premonition
plea, request
amalgamate, mix; combine; unite societies
indistinct, not easily heard; seen clearly marked
solvent, of the power of forming a solution
sanity, health of mind soundness of judgment
tractable, easily controlled or guided
vigorous, strong energetic
spear, weapon with a metal point on a long shaft
concur, agree in opinion happen together
misogynist, one who hates women/females
torque, twisting force causing rotation
dislodge, move force from the place occupied
grievous, causing grief or pain; serious dire grave
enduring, lasting
coagulation, change to a thick and solid state
conjoin, to join together
alleviate, make (pain) easier to bear
audacious, Bold
clot, half-solid lump formed from liquid
stray, wander lose one's way
articulate, speak distinctly; connect by joints
